Motion, Set, MotionFinishedCount, Guess, Truth, Timer
2,0, 12, Nothing, Flames, 994.2334
2,19, 15, Fireball, Flames, 994.5667
2,19, 15, Flames, Flames, 994.9
2,19, 15, Flames, Flames, 995.2334
0,8, 7, Flames, Nothing, 995.5667
0,8, 7, Flames, Nothing, 995.9
0,8, 7, Fireball, Nothing, 996.2334
0,8, 7, Nothing, Nothing, 996.5667
0,10, 11, Nothing, Nothing, 997.2334
1,5, 49, Flames, Fireball, 997.9
1,5, 49, Flames, Fireball, 998.2334
2,17, 16, Nothing, Flames, 998.9
2,17, 16, Flames, Flames, 999.2167
2,12, 13, Flames, Flames, 999.55
2,12, 13, Flames, Flames, 999.8834
2,12, 13, Nothing, Flames, 1000.217
1,0, 45, Nothing, Fireball, 1000.55
1,0, 45, Nothing, Fireball, 1000.883
1,2, 37, Nothing, Fireball, 1001.217
1,2, 37, Nothing, Fireball, 1001.55
2,20, 14, Flames, Flames, 1002.217
2,20, 14, Fireball, Flames, 1002.533
3,10, 22, Flames, FlameBlock, 1003.2
3,10, 22, Flames, FlameBlock, 1003.517
3,10, 22, Nothing, FlameBlock, 1003.85
3,10, 22, Flames, FlameBlock, 1004.183
0,5, 10, Flames, Nothing, 1004.517
0,5, 10, Fireball, Nothing, 1004.85
0,5, 10, FlameBlock, Nothing, 1005.183
0,5, 10, FlameBlock, Nothing, 1005.517
0,5, 10, Nothing, Nothing, 1005.85
3,0, 14, Fireball, FlameBlock, 1006.183
3,0, 14, Nothing, FlameBlock, 1006.517
3,0, 14, Nothing, FlameBlock, 1006.85
2,10, 15, Fireball, Flames, 1007.517
2,10, 15, Fireball, Flames, 1007.817
1,3, 50, Nothing, Fireball, 1008.483
1,3, 50, Flames, Fireball, 1008.8
1,6, 48, Nothing, Fireball, 1009.467
1,6, 48, Nothing, Fireball, 1010.117
0,7, 13, Nothing, Nothing, 1010.45
0,7, 13, FlameBlock, Nothing, 1010.783
0,7, 13, FlameBlock, Nothing, 1011.117
0,7, 13, Nothing, Nothing, 1011.45
0,7, 13, Nothing, Nothing, 1011.783
3,4, 14, Nothing, FlameBlock, 1012.117
3,4, 14, Nothing, FlameBlock, 1012.45
3,4, 14, Nothing, FlameBlock, 1012.783
3,4, 14, Fireball, FlameBlock, 1013.117
2,5, 21, Nothing, Flames, 1013.783
2,5, 21, Fireball, Flames, 1014.117
1,6, 48, Fireball, Fireball, 1014.45
1,6, 48, Nothing, Fireball, 1014.783
2,17, 17, Nothing, Flames, 1015.45
2,17, 17, Fireball, Flames, 1015.783
3,0, 15, FlameBlock, FlameBlock, 1016.117
3,0, 15, FlameBlock, FlameBlock, 1016.45
3,0, 15, Nothing, FlameBlock, 1016.783
1,1, 33, Nothing, Fireball, 1017.45
1,1, 33, Flames, Fireball, 1017.783
3,4, 15, Nothing, FlameBlock, 1018.117
3,4, 15, Nothing, FlameBlock, 1018.45
3,4, 15, Nothing, FlameBlock, 1018.783
3,4, 15, Fireball, FlameBlock, 1019.117
1,6, 49, Flames, Fireball, 1019.783
1,6, 49, Nothing, Fireball, 1020.1
0,13, 7, Nothing, Nothing, 1020.767
0,13, 7, Flames, Nothing, 1021.1
0,13, 7, Flames, Nothing, 1021.433
0,13, 7, Fireball, Nothing, 1021.767
0,13, 7, Fireball, Nothing, 1022.1
0,5, 11, Fireball, Nothing, 1022.767
0,5, 11, Fireball, Nothing, 1023.1
0,5, 11, Fireball, Nothing, 1023.433
0,5, 11, Nothing, Nothing, 1023.767
0,5, 11, Nothing, Nothing, 1024.1
3,10, 23, Nothing, FlameBlock, 1024.433
3,10, 23, Fireball, FlameBlock, 1024.767
3,10, 23, Nothing, FlameBlock, 1025.1
3,10, 23, Nothing, FlameBlock, 1025.4
3,9, 8, Flames, FlameBlock, 1026.117
3,9, 8, Nothing, FlameBlock, 1026.417
3,9, 8, Nothing, FlameBlock, 1026.75
2,15, 17, Nothing, Flames, 1027.05
0,3, 10, Nothing, Nothing, 1027.683
0,3, 10, Nothing, Nothing, 1027.983
0,3, 10, Nothing, Nothing, 1028.283
0,3, 10, Nothing, Nothing, 1028.583
1,4, 34, Nothing, Fireball, 1028.9
1,4, 34, Nothing, Fireball, 1029.183
0,3, 11, Flames, Nothing, 1029.783
0,3, 11, Flames, Nothing, 1030.083
0,3, 11, Nothing, Nothing, 1030.383
0,3, 11, Nothing, Nothing, 1030.683
2,0, 13, Flames, Flames, 1031.3
2,0, 13, FlameBlock, Flames, 1031.617
1,3, 51, Flames, Fireball, 1032.4
2,6, 16, Flames, Flames, 1032.883
2,6, 16, Fireball, Flames, 1033.433
2,13, 16, Flames, Flames, 1034.05
2,6, 17, Flames, Flames, 1034.667
2,6, 17, Fireball, Flames, 1035
1,4, 35, Fireball, Fireball, 1035.667
1,4, 35, Fireball, Fireball, 1035.983
3,5, 16, Nothing, FlameBlock, 1036.65
3,5, 16, Fireball, FlameBlock, 1036.983
3,5, 16, Fireball, FlameBlock, 1037.317
3,5, 16, Fireball, FlameBlock, 1037.65
1,1, 34, Nothing, Fireball, 1038.317
1,1, 34, Flames, Fireball, 1038.65
1,6, 50, Flames, Fireball, 1038.983
1,6, 50, Nothing, Fireball, 1039.317
0,12, 12, Nothing, Nothing, 1039.983
0,12, 12, Flames, Nothing, 1040.317
0,1, 11, Flames, Nothing, 1040.983
0,1, 11, Flames, Nothing, 1041.317
3,0, 16, FlameBlock, FlameBlock, 1041.983
3,0, 16, Nothing, FlameBlock, 1042.317
3,0, 16, Nothing, FlameBlock, 1042.65
1,1, 35, Nothing, Fireball, 1043.317
1,1, 35, Flames, Fireball, 1043.65
3,3, 23, Flames, FlameBlock, 1043.983
3,3, 23, Nothing, FlameBlock, 1044.317
3,3, 23, Nothing, FlameBlock, 1044.65
0,10, 12, Nothing, Nothing, 1045.317
0,2, 9, FlameBlock, Nothing, 1045.983
0,2, 9, Fireball, Nothing, 1046.3
0,2, 9, FlameBlock, Nothing, 1046.633
0,2, 9, FlameBlock, Nothing, 1046.967
0,5, 12, FlameBlock, Nothing, 1047.633
0,5, 12, Nothing, Nothing, 1047.95
0,5, 12, Nothing, Nothing, 1048.283
0,5, 12, Nothing, Nothing, 1048.617
0,5, 12, Nothing, Nothing, 1048.95
2,14, 9, Nothing, Flames, 1049.283
2,14, 9, Flames, Flames, 1049.617
1,4, 36, Fireball, Fireball, 1050.283
1,4, 36, Flames, Fireball, 1050.617
1,4, 37, Nothing, Fireball, 1051.283
1,4, 37, Nothing, Fireball, 1051.6
1,6, 51, Nothing, Fireball, 1052.267
1,6, 51, Nothing, Fireball, 1052.583
2,2, 15, Flames, Flames, 1053.25
2,2, 15, Flames, Flames, 1053.583
2,2, 15, Flames, Flames, 1053.917
1,6, 52, Flames, Fireball, 1054.25
1,6, 52, Nothing, Fireball, 1054.583
0,9, 17, Nothing, Nothing, 1055.25
0,9, 17, FlameBlock, Nothing, 1055.583
0,9, 17, Fireball, Nothing, 1055.917
0,9, 17, Nothing, Nothing, 1056.25
3,7, 23, Nothing, FlameBlock, 1056.917
3,7, 23, Nothing, FlameBlock, 1057.25
3,7, 23, Nothing, FlameBlock, 1057.583
2,20, 15, FlameBlock, Flames, 1058.25
2,20, 15, Fireball, Flames, 1058.583
0,10, 13, Fireball, Nothing, 1059.25
3,6, 8, Fireball, FlameBlock, 1059.9
3,6, 8, Nothing, FlameBlock, 1060.55
2,15, 18, Flames, Flames, 1060.883
2,15, 18, Nothing, Flames, 1061.217
1,1, 36, Nothing, Fireball, 1061.55
1,1, 36, Flames, Fireball, 1061.883
0,11, 12, Nothing, Nothing, 1062.217
0,11, 12, Nothing, Nothing, 1062.55
2,15, 19, Nothing, Flames, 1063.217
2,15, 19, Nothing, Flames, 1063.55
1,2, 38, Flames, Fireball, 1063.883
1,2, 38, Nothing, Fireball, 1064.217
3,1, 11, Nothing, FlameBlock, 1064.883
3,1, 11, Nothing, FlameBlock, 1065.217
3,1, 11, Nothing, FlameBlock, 1065.55
0,9, 18, Nothing, Nothing, 1066.217
0,9, 18, Nothing, Nothing, 1066.55
0,9, 18, Fireball, Nothing, 1066.883
0,9, 18, Fireball, Nothing, 1067.217
1,2, 39, Fireball, Fireball, 1067.883
1,2, 39, Nothing, Fireball, 1068.217
2,13, 17, Fireball, Flames, 1068.883
2,13, 17, Flames, Flames, 1069.217
3,2, 11, Fireball, FlameBlock, 1069.883
3,2, 11, Nothing, FlameBlock, 1070.217
3,2, 11, Nothing, FlameBlock, 1070.55
3,2, 11, Nothing, FlameBlock, 1070.883
1,1, 37, Fireball, Fireball, 1071.217
1,1, 37, Flames, Fireball, 1071.55
1,0, 46, Flames, Fireball, 1071.883
1,0, 46, Nothing, Fireball, 1072.217
2,7, 8, FlameBlock, Flames, 1072.55
2,7, 8, Fireball, Flames, 1072.883
1,2, 40, FlameBlock, Fireball, 1073.55
1,2, 40, Fireball, Fireball, 1073.883
1,2, 41, Fireball, Fireball, 1074.55
1,2, 41, Fireball, Fireball, 1074.867
3,10, 24, Nothing, FlameBlock, 1075.533
3,10, 24, Nothing, FlameBlock, 1075.867
3,10, 24, Nothing, FlameBlock, 1076.2
3,10, 24, Fireball, FlameBlock, 1076.533
1,5, 50, Nothing, Fireball, 1076.867
1,5, 50, Nothing, Fireball, 1077.2
2,21, 21, Fireball, Flames, 1077.867
2,21, 21, FlameBlock, Flames, 1078.2
1,3, 52, Nothing, Fireball, 1078.867
1,3, 52, Flames, Fireball, 1079.2
0,13, 8, Nothing, Nothing, 1079.867
0,13, 8, Flames, Nothing, 1080.2
0,13, 8, Flames, Nothing, 1080.533
0,13, 8, Fireball, Nothing, 1080.867
0,13, 8, Flames, Nothing, 1081.2
2,8, 9, Nothing, Flames, 1081.867
2,8, 9, FlameBlock, Flames, 1082.2
1,2, 42, FlameBlock, Fireball, 1082.533
1,2, 42, Nothing, Fireball, 1082.867
1,0, 47, Flames, Fireball, 1083.533
1,0, 47, Nothing, Fireball, 1083.867
3,4, 16, Flames, FlameBlock, 1084.2
3,4, 16, Flames, FlameBlock, 1084.533
3,4, 16, Nothing, FlameBlock, 1084.867
3,4, 16, Fireball, FlameBlock, 1085.2
1,5, 51, Fireball, Fireball, 1085.867
1,5, 51, Nothing, Fireball, 1086.2
2,16, 14, Nothing, Flames, 1086.867
2,16, 14, FlameBlock, Flames, 1087.2
1,1, 38, FlameBlock, Fireball, 1087.533
1,1, 38, Flames, Fireball, 1087.867
0,1, 12, Flames, Nothing, 1088.2
0,1, 12, FlameBlock, Nothing, 1088.533
2,20, 16, Flames, Flames, 1089.2
2,20, 16, FlameBlock, Flames, 1089.533
2,17, 18, Fireball, Flames, 1090.2
2,17, 18, Flames, Flames, 1090.533
1,6, 53, FlameBlock, Fireball, 1090.867
1,6, 53, Nothing, Fireball, 1091.2
1,5, 52, Nothing, Fireball, 1091.867
1,5, 52, Nothing, Fireball, 1092.183
1,6, 54, Nothing, Fireball, 1092.85
1,6, 54, Nothing, Fireball, 1093.167
1,6, 55, Nothing, Fireball, 1093.833
1,6, 55, Nothing, Fireball, 1094.167
1,1, 39, Nothing, Fireball, 1094.833
1,1, 39, Flames, Fireball, 1095.167
2,17, 19, Flames, Flames, 1095.5
2,17, 19, Flames, Flames, 1095.833
1,1, 40, FlameBlock, Fireball, 1096.167
1,1, 40, Flames, Fireball, 1096.5
1,0, 48, Flames, Fireball, 1096.833
1,0, 48, Nothing, Fireball, 1097.167
0,8, 8, Nothing, Nothing, 1097.5
0,8, 8, Nothing, Nothing, 1097.833
0,8, 8, Fireball, Nothing, 1098.167
0,8, 8, Nothing, Nothing, 1098.5
2,7, 9, Nothing, Flames, 1099.167
2,7, 9, Nothing, Flames, 1099.5
1,6, 56, Fireball, Fireball, 1100.167
1,6, 56, Nothing, Fireball, 1100.5
1,2, 43, Nothing, Fireball, 1101.167
1,2, 43, Nothing, Fireball, 1101.5
0,6, 8, Fireball, Nothing, 1102.167
0,6, 8, FlameBlock, Nothing, 1102.5
0,6, 8, Nothing, Nothing, 1102.833
0,6, 8, Fireball, Nothing, 1103.167
0,6, 8, Flames, Nothing, 1103.5
0,6, 8, Flames, Nothing, 1103.833
1,6, 57, Flames, Fireball, 1104.167
1,6, 57, Flames, Fireball, 1104.5
1,4, 38, Nothing, Fireball, 1105.167
1,4, 38, Nothing, Fireball, 1105.5
0,1, 13, Flames, Nothing, 1106.167
0,1, 13, FlameBlock, Nothing, 1106.483
2,9, 15, FlameBlock, Flames, 1107.15
2,9, 15, Nothing, Flames, 1107.483
3,6, 8, Nothing, FlameBlock, 1107.817
3,6, 8, Nothing, FlameBlock, 1108.15
3,6, 8, Fireball, FlameBlock, 1108.483
3,6, 8, Nothing, FlameBlock, 1108.817
3,6, 8, Nothing, FlameBlock, 1109.15
3,6, 8, Nothing, FlameBlock, 1109.483
2,18, 15, Fireball, Flames, 1109.817
2,18, 15, Flames, Flames, 1110.15
0,8, 9, Flames, Nothing, 1110.483
0,8, 9, Nothing, Nothing, 1111.15
0,13, 9, Fireball, Nothing, 1111.483
0,13, 9, Flames, Nothing, 1111.817
0,13, 9, Flames, Nothing, 1112.15
0,13, 9, Fireball, Nothing, 1112.483
0,13, 9, Flames, Nothing, 1112.817
2,15, 20, Nothing, Flames, 1113.483
2,15, 20, Nothing, Flames, 1113.817
0,5, 13, Flames, Nothing, 1114.15
0,5, 13, Fireball, Nothing, 1114.483
0,5, 13, Fireball, Nothing, 1114.817
0,5, 13, Nothing, Nothing, 1115.15
0,5, 13, Nothing, Nothing, 1115.483
1,4, 39, FlameBlock, Fireball, 1115.817
1,4, 39, FlameBlock, Fireball, 1116.15
3,2, 12, Fireball, FlameBlock, 1116.817
3,2, 12, Fireball, FlameBlock, 1117.15
3,2, 12, Fireball, FlameBlock, 1117.483
3,2, 12, Nothing, FlameBlock, 1117.817
3,9, 9, Fireball, FlameBlock, 1118.15
3,9, 9, Flames, FlameBlock, 1118.483
3,9, 9, Flames, FlameBlock, 1118.817
2,15, 21, Nothing, Flames, 1119.483
2,15, 21, Flames, Flames, 1119.817
2,13, 18, Flames, Flames, 1120.15
2,13, 18, Flames, Flames, 1120.483
2,15, 22, Fireball, Flames, 1121.15
2,15, 22, Nothing, Flames, 1121.483
0,0, 13, Flames, Nothing, 1121.817
0,0, 13, Flames, Nothing, 1122.15
0,0, 13, FlameBlock, Nothing, 1122.483
0,0, 13, FlameBlock, Nothing, 1122.817
0,11, 13, FlameBlock, Nothing, 1123.15
0,11, 13, FlameBlock, Nothing, 1123.483
2,5, 22, Fireball, Flames, 1124.15
2,5, 22, Nothing, Flames, 1124.483
1,5, 53, Nothing, Fireball, 1124.817
1,5, 53, Nothing, Fireball, 1125.15
1,3, 53, Nothing, Fireball, 1125.817
1,3, 53, Flames, Fireball, 1126.15
1,5, 54, Nothing, Fireball, 1126.817
1,5, 54, Nothing, Fireball, 1127.133
3,5, 17, Nothing, FlameBlock, 1127.8
3,5, 17, Fireball, FlameBlock, 1128.133
3,5, 17, Fireball, FlameBlock, 1128.467
3,5, 17, Fireball, FlameBlock, 1128.8
2,19, 16, Flames, Flames, 1129.467
2,19, 16, Flames, Flames, 1129.8
2,19, 16, Flames, Flames, 1130.133
2,5, 23, Flames, Flames, 1130.467
2,5, 23, Fireball, Flames, 1130.8
0,11, 14, Flames, Nothing, 1131.133
0,11, 14, Fireball, Nothing, 1131.467
1,1, 41, Flames, Fireball, 1132.133
1,1, 41, Flames, Fireball, 1132.467
1,1, 42, Flames, Fireball, 1132.8
1,1, 42, Flames, Fireball, 1133.133
2,11, 17, Nothing, Flames, 1133.467
2,11, 17, Flames, Flames, 1133.8
1,6, 58, Flames, Fireball, 1134.467
1,6, 58, Flames, Fireball, 1134.8
0,11, 15, Fireball, Nothing, 1135.467
0,11, 15, FlameBlock, Nothing, 1135.8
2,7, 10, Flames, Flames, 1136.467
2,7, 10, Fireball, Flames, 1136.8
2,11, 18, Fireball, Flames, 1137.467
2,11, 18, Fireball, Flames, 1137.8
0,3, 12, Nothing, Nothing, 1138.467
0,3, 12, Nothing, Nothing, 1138.8
0,3, 12, Nothing, Nothing, 1139.133
0,3, 12, Nothing, Nothing, 1139.467
1,3, 54, Nothing, Fireball, 1140.133
1,3, 54, Flames, Fireball, 1140.467
0,10, 14, Nothing, Nothing, 1141.133
2,1, 12, Nothing, Flames, 1141.8
2,1, 12, Flames, Flames, 1142.133
2,1, 12, Fireball, Flames, 1142.467
1,2, 44, Flames, Fireball, 1142.8
1,2, 44, Flames, Fireball, 1143.133
1,3, 55, Nothing, Fireball, 1143.8
1,3, 55, Flames, Fireball, 1144.133
2,4, 11, Nothing, Flames, 1144.8
2,4, 11, Nothing, Flames, 1145.117
1,6, 59, Fireball, Fireball, 1145.45
1,6, 59, Fireball, Fireball, 1145.783
2,4, 12, Nothing, Flames, 1146.45
1,5, 55, Fireball, Fireball, 1147.117
1,5, 55, Nothing, Fireball, 1147.45
2,3, 18, Fireball, Flames, 1148.117
2,3, 18, Fireball, Flames, 1148.45
2,3, 18, FlameBlock, Flames, 1148.783
3,5, 18, Nothing, FlameBlock, 1149.117
3,5, 18, Nothing, FlameBlock, 1149.45
3,5, 18, Fireball, FlameBlock, 1149.783
3,5, 18, Fireball, FlameBlock, 1150.117
1,4, 40, Fireball, Fireball, 1150.783
1,4, 40, Fireball, Fireball, 1151.1
0,3, 13, Flames, Nothing, 1151.767
0,3, 13, Flames, Nothing, 1152.1
0,3, 13, Flames, Nothing, 1152.433
0,3, 13, Nothing, Nothing, 1152.767
3,8, 11, Nothing, FlameBlock, 1153.433
3,8, 11, Nothing, FlameBlock, 1153.75
3,8, 11, Nothing, FlameBlock, 1154.083
3,8, 11, Nothing, FlameBlock, 1154.417
1,3, 56, Nothing, Fireball, 1155.083
1,3, 56, Flames, Fireball, 1155.417
2,18, 16, Fireball, Flames, 1156.083
2,18, 16, Flames, Flames, 1156.417
3,5, 19, Nothing, FlameBlock, 1156.75
3,5, 19, Fireball, FlameBlock, 1157.083
3,5, 19, Fireball, FlameBlock, 1157.417
3,5, 19, Fireball, FlameBlock, 1157.75
0,1, 14, Fireball, Nothing, 1158.417
0,1, 14, FlameBlock, Nothing, 1158.75
0,4, 6, Flames, Nothing, 1159.417
0,4, 6, Fireball, Nothing, 1159.75
3,6, 9, Fireball, FlameBlock, 1160.417
3,6, 9, Fireball, FlameBlock, 1160.75
3,6, 9, Fireball, FlameBlock, 1161.083
3,6, 9, Fireball, FlameBlock, 1161.75
3,1, 12, Nothing, FlameBlock, 1162.083
3,1, 12, Nothing, FlameBlock, 1162.417
3,1, 12, Nothing, FlameBlock, 1162.75
0,8, 9, Fireball, Nothing, 1163.417
0,8, 9, Nothing, Nothing, 1163.75
0,8, 9, Fireball, Nothing, 1164.083
0,8, 9, Nothing, Nothing, 1164.417
2,4, 13, Nothing, Flames, 1165.083
2,8, 10, Nothing, Flames, 1165.75
2,8, 10, FlameBlock, Flames, 1166.083
1,4, 41, Fireball, Fireball, 1166.417
1,4, 41, Fireball, Fireball, 1166.75
3,5, 20, Flames, FlameBlock, 1167.417
3,5, 20, Fireball, FlameBlock, 1167.75
3,5, 20, Fireball, FlameBlock, 1168.083
3,5, 20, Fireball, FlameBlock, 1168.417
3,9, 10, Nothing, FlameBlock, 1169.083
3,9, 10, Flames, FlameBlock, 1169.417
3,9, 10, FlameBlock, FlameBlock, 1169.75
2,1, 13, Fireball, Flames, 1170.417
2,1, 13, Flames, Flames, 1170.733
2,1, 13, Fireball, Flames, 1171.067
2,0, 14, Fireball, Flames, 1171.4
2,0, 14, Fireball, Flames, 1171.733
2,0, 14, Fireball, Flames, 1172.067
1,0, 49, Nothing, Fireball, 1172.4
1,0, 49, Nothing, Fireball, 1172.733
1,2, 45, Flames, Fireball, 1173.067
1,2, 45, Flames, Fireball, 1173.4
2,6, 18, Nothing, Flames, 1174.067
2,6, 18, Fireball, Flames, 1174.383
1,5, 56, Fireball, Fireball, 1175.05
1,5, 56, Nothing, Fireball, 1175.383
3,6, 9, Nothing, FlameBlock, 1176.05
3,6, 9, Nothing, FlameBlock, 1176.383
3,6, 9, Nothing, FlameBlock, 1176.717
3,6, 9, Nothing, FlameBlock, 1177.05
3,6, 9, Nothing, FlameBlock, 1177.383
3,6, 9, Flames, FlameBlock, 1177.717
2,18, 17, Fireball, Flames, 1178.05
2,18, 17, Nothing, Flames, 1178.383
1,1, 43, Nothing, Fireball, 1178.717
1,1, 43, Nothing, Fireball, 1179.05
0,12, 13, FlameBlock, Nothing, 1179.383
0,12, 13, Flames, Nothing, 1179.717
0,11, 16, Fireball, Nothing, 1180.383
0,11, 16, Fireball, Nothing, 1180.717
0,4, 7, Flames, Nothing, 1181.383
0,4, 7, Flames, Nothing, 1181.717
0,7, 14, FlameBlock, Nothing, 1182.383
0,7, 14, FlameBlock, Nothing, 1182.717
0,7, 14, FlameBlock, Nothing, 1183.05
0,7, 14, Nothing, Nothing, 1183.383
0,7, 14, Nothing, Nothing, 1183.717
1,4, 42, Fireball, Fireball, 1184.05
1,4, 42, FlameBlock, Fireball, 1184.383
2,6, 19, Nothing, Flames, 1185.05
2,6, 19, Fireball, Flames, 1185.383
0,5, 14, Fireball, Nothing, 1186.05
0,5, 14, FlameBlock, Nothing, 1186.383
0,5, 14, FlameBlock, Nothing, 1186.717
0,5, 14, Fireball, Nothing, 1187.05
0,5, 14, Nothing, Nothing, 1187.383
1,5, 57, FlameBlock, Fireball, 1187.717
1,5, 57, Nothing, Fireball, 1188.05
2,16, 15, Nothing, Flames, 1188.717
2,16, 15, FlameBlock, Flames, 1189.05
1,0, 50, FlameBlock, Fireball, 1189.383
1,0, 50, FlameBlock, Fireball, 1189.717
1,5, 58, Flames, Fireball, 1190.05
1,5, 58, Nothing, Fireball, 1190.383
3,3, 24, Nothing, FlameBlock, 1191.05
3,3, 24, Nothing, FlameBlock, 1191.383
3,3, 24, Nothing, FlameBlock, 1191.717
2,4, 14, Flames, Flames, 1192.383
3,8, 12, Flames, FlameBlock, 1193.05
3,8, 12, Nothing, FlameBlock, 1193.383
3,8, 12, Nothing, FlameBlock, 1193.717
3,8, 12, Nothing, FlameBlock, 1194.05
1,2, 46, Flames, Fireball, 1194.383
1,2, 46, Nothing, Fireball, 1194.717
1,4, 43, Nothing, Fireball, 1195.383
1,4, 43, Nothing, Fireball, 1195.717
3,5, 21, Nothing, FlameBlock, 1196.383
3,5, 21, Fireball, FlameBlock, 1196.717
3,5, 21, Fireball, FlameBlock, 1197.05
3,5, 21, Fireball, FlameBlock, 1197.383
3,6, 10, Flames, FlameBlock, 1198.05
3,6, 10, Flames, FlameBlock, 1198.383
3,6, 10, Flames, FlameBlock, 1198.717
3,6, 10, Flames, FlameBlock, 1199.05
3,6, 10, Nothing, FlameBlock, 1199.383
3,6, 10, Nothing, FlameBlock, 1199.717
0,9, 19, Flames, Nothing, 1200.05
0,9, 19, FlameBlock, Nothing, 1200.383
0,9, 19, FlameBlock, Nothing, 1200.717
0,9, 19, Nothing, Nothing, 1201.05
2,6, 20, Flames, Flames, 1201.717
2,6, 20, Flames, Flames, 1202.033
1,3, 57, Flames, Fireball, 1202.7
1,3, 57, Fireball, Fireball, 1203.033
1,3, 58, Nothing, Fireball, 1203.7
1,3, 58, Flames, Fireball, 1204.017
1,6, 60, Nothing, Fireball, 1204.683
1,6, 60, Nothing, Fireball, 1205
1,6, 61, Nothing, Fireball, 1205.667
1,6, 61, Nothing, Fireball, 1206
0,13, 10, Nothing, Nothing, 1206.667
0,13, 10, Flames, Nothing, 1207
0,13, 10, Flames, Nothing, 1207.333
0,13, 10, Fireball, Nothing, 1207.667
0,13, 10, Fireball, Nothing, 1208
3,3, 25, Nothing, FlameBlock, 1208.667
3,3, 25, FlameBlock, FlameBlock, 1209
3,3, 25, Nothing, FlameBlock, 1209.333
3,7, 24, Nothing, FlameBlock, 1210
3,7, 24, Nothing, FlameBlock, 1210.333
3,7, 24, Nothing, FlameBlock, 1210.667
2,21, 22, Flames, Flames, 1211.333
2,21, 22, FlameBlock, Flames, 1211.667
0,9, 20, FlameBlock, Nothing, 1212.667
0,9, 20, FlameBlock, Nothing, 1213
0,9, 20, FlameBlock, Nothing, 1213.333
0,9, 20, Nothing, Nothing, 1213.667
2,18, 18, Flames, Flames, 1214.333
2,18, 18, Flames, Flames, 1214.667
0,0, 14, Fireball, Nothing, 1215
0,0, 14, Nothing, Nothing, 1215.333
0,0, 14, FlameBlock, Nothing, 1215.667
0,0, 14, Flames, Nothing, 1216
0,9, 21, Fireball, Nothing, 1216.333
0,9, 21, Fireball, Nothing, 1216.667
0,9, 21, Fireball, Nothing, 1217
0,9, 21, Fireball, Nothing, 1217.333
3,3, 27, Fireball, FlameBlock, 1218
3,3, 27, Fireball, FlameBlock, 1218.333
3,3, 27, Fireball, FlameBlock, 1218.667
3,3, 28, Nothing, FlameBlock, 1219.333
3,3, 28, Nothing, FlameBlock, 1219.633
3,3, 28, Nothing, FlameBlock, 1219.967
0,12, 14, FlameBlock, Nothing, 1220.633
0,12, 14, Flames, Nothing, 1220.967
3,9, 11, FlameBlock, FlameBlock, 1221.633
3,9, 11, Flames, FlameBlock, 1221.967
3,9, 11, Flames, FlameBlock, 1222.3
1,2, 47, Nothing, Fireball, 1222.967
1,2, 47, Nothing, Fireball, 1223.3
2,20, 17, Flames, Flames, 1223.967
2,20, 17, Fireball, Flames, 1224.3
3,10, 25, Flames, FlameBlock, 1224.967
3,10, 25, Flames, FlameBlock, 1225.283
3,10, 25, Nothing, FlameBlock, 1225.617
3,10, 25, Fireball, FlameBlock, 1225.95
2,8, 11, Fireball, Flames, 1226.283
2,8, 11, FlameBlock, Flames, 1226.617
1,4, 44, FlameBlock, Fireball, 1226.95
1,4, 44, Fireball, Fireball, 1227.283
3,9, 12, Flames, FlameBlock, 1227.95
3,9, 12, Flames, FlameBlock, 1228.267
3,9, 12, FlameBlock, FlameBlock, 1228.6
1,4, 45, Nothing, Fireball, 1229.267
1,4, 45, Nothing, Fireball, 1229.6
1,5, 59, Nothing, Fireball, 1230.267
1,5, 59, Nothing, Fireball, 1230.6
2,5, 24, Nothing, Flames, 1231.267
2,5, 24, Nothing, Flames, 1231.6
0,4, 8, Nothing, Nothing, 1231.933
0,4, 8, Fireball, Nothing, 1232.267
2,16, 16, Flames, Flames, 1232.933
2,16, 16, FlameBlock, Flames, 1233.267
1,6, 62, FlameBlock, Fireball, 1233.6
1,6, 62, FlameBlock, Fireball, 1233.933
3,6, 11, Flames, FlameBlock, 1234.6
3,6, 11, Fireball, FlameBlock, 1234.933
3,6, 11, Flames, FlameBlock, 1235.267
3,6, 11, Flames, FlameBlock, 1235.6
3,6, 11, Flames, FlameBlock, 1235.933
3,6, 11, Flames, FlameBlock, 1236.267
0,0, 15, Fireball, Nothing, 1236.6
0,0, 15, Nothing, Nothing, 1236.933
0,0, 15, FlameBlock, Nothing, 1237.267
0,0, 15, Flames, Nothing, 1237.6
0,9, 22, Fireball, Nothing, 1237.933
0,9, 22, Fireball, Nothing, 1238.267
0,9, 22, FlameBlock, Nothing, 1238.6
0,9, 22, Nothing, Nothing, 1238.933
1,3, 59, Fireball, Fireball, 1239.6
1,3, 59, Flames, Fireball, 1239.933
1,5, 60, Flames, Fireball, 1240.6
1,5, 60, Nothing, Fireball, 1240.933
3,9, 13, Nothing, FlameBlock, 1241.6
3,9, 13, Flames, FlameBlock, 1241.917
3,9, 13, Flames, FlameBlock, 1242.25
0,3, 14, Flames, Nothing, 1242.917
0,3, 14, Flames, Nothing, 1243.25
0,3, 14, Flames, Nothing, 1243.583
0,3, 14, Nothing, Nothing, 1243.917
3,6, 12, Nothing, FlameBlock, 1244.583
3,6, 12, Nothing, FlameBlock, 1244.917
3,6, 12, Flames, FlameBlock, 1245.25
