
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 13, 121.0671
2,8, 0, Nothing, Nothing, 3.566667
1,5, 13, Nothing, Fireball, 221.9667
2,2, 7, Fireball, Nothing, 225.6333
1,2, 12, Nothing, Fireball, 228.8833
1,6, 12, Nothing, Fireball, 232.4667
1,2, 13, Nothing, Fireball, 235.9
3,6, 4, Nothing, FlameBlock, 239.3167
1,0, 16, Flames, Nothing, 242.8
3,4, 2, Nothing, FlameBlock, 246.3333
0,13, 1, Flames, Nothing, 249.85
1,6, 14, Flames, Nothing, 256.7667
2,9, 7, FlameBlock, Nothing, 260.1334
1,6, 15, Nothing, Nothing, 263.8834
3,9, 5, Nothing, FlameBlock, 270.5
1,6, 17, Nothing, Fireball, 273.9667
1,3, 18, Nothing, Nothing, 277.5
1,2, 16, Nothing, Fireball, 280.9333
1,5, 15, Nothing, Fireball, 284.4667
2,0, 4, Fireball, Flames, 288
2,18, 7, FlameBlock, Flames, 291.5
3,0, 5, Fireball, FlameBlock, 298.4
2,13, 4, Nothing, Nothing, 301.85
1,3, 19, Nothing, Nothing, 305.3
2,19, 4, Fireball, Flames, 308.65
1,4, 28, Nothing, Nothing, 312.0334
1,5, 16, Nothing, Nothing, 315.3834
2,20, 9, Fireball, Nothing, 319.0334
3,4, 4, Nothing, FlameBlock, 322.25
1,6, 19, Nothing, Fireball, 325.6334
3,5, 4, Fireball, Nothing, 329.1167
3,5, 5, Nothing, Nothing, 332.6334
2,18, 9, FlameBlock, Flames, 336.0167
1,5, 17, Nothing, Fireball, 339.4
1,4, 30, Nothing, Fireball, 346.3834
3,3, 3, Nothing, FlameBlock, 349.8167
2,3, 6, Fireball, Nothing, 353.25
1,4, 31, Nothing, Fireball, 356.7667
3,0, 6, Fireball, FlameBlock, 360.2667
2,17, 6, FlameBlock, Nothing, 363.75
3,5, 6, Nothing, FlameBlock, 370.7
3,5, 7, FlameBlock, Nothing, 374.1833
1,6, 22, Nothing, Nothing, 377.55
0,2, 0, Fireball, Nothing, 381.0167
1,6, 23, Nothing, Fireball, 384.4333
1,0, 26, Nothing, Nothing, 388.0167
2,4, 6, FlameBlock, Flames, 391.5334
2,3, 8, Fireball, Flames, 395.0167
2,0, 6, Nothing, Nothing, 398.45
1,5, 23, Nothing, Nothing, 401.95
3,8, 6, Nothing, Nothing, 405.4333
2,12, 5, Fireball, Nothing, 408.85
3,9, 6, Nothing, FlameBlock, 412.3333
1,6, 24, Nothing, Fireball, 415.7167
2,19, 7, FlameBlock, Nothing, 419.4834
1,6, 25, Nothing, Fireball, 422.7334
1,2, 26, Flames, Fireball, 426.2334
2,11, 3, Nothing, Nothing, 429.75
1,3, 23, Nothing, Nothing, 433.25
1,1, 25, Nothing, Fireball, 436.65
2,14, 11, FlameBlock, Nothing, 440.25
1,5, 27, Nothing, Nothing, 443.75
0,13, 2, Nothing, Nothing, 447.2167
1,4, 37, Fireball, Fireball, 450.7334
1,4, 38, Nothing, Fireball, 454.1667
2,6, 9, Nothing, Flames, 461.1
3,8, 7, Flames, Nothing, 464.4834
2,16, 7, Nothing, Flames, 467.9
2,2, 11, FlameBlock, Nothing, 471.2834
1,5, 29, Nothing, Nothing, 474.6833
2,10, 7, FlameBlock, Nothing, 478.1
1,1, 27, Nothing, Fireball, 481.4834
1,5, 30, Nothing, Fireball, 484.95
3,6, 5, Nothing, FlameBlock, 488.5
2,9, 11, FlameBlock, Nothing, 495.35
3,2, 6, Nothing, FlameBlock, 498.75
0,7, 0, Nothing, Nothing, 505.6667
3,0, 9, Fireball, FlameBlock, 509.1667
1,2, 34, Nothing, Fireball, 512.65
1,0, 31, Nothing, Fireball, 516.1667
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 44, 74.26402
2,16, 0, Nothing, Nothing, 3.516667
2,10, 0, Fireball, Nothing, 6.883334
0,0, 0, FlameBlock, Nothing, 10.35
2,13, 0, Fireball, Nothing, 17.46667
3,4, 0, Nothing, FlameBlock, 20.83333
1,5, 1, Fireball, Nothing, 24.35
2,9, 2, Nothing, Flames, 27.81667
3,3, 0, Nothing, FlameBlock, 31.3
1,6, 2, Fireball, Fireball, 34.68333
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 14, 61.84969
1,2, 1, Nothing, Nothing, 3.566667
1,3, 0, Nothing, Nothing, 7.05
0,1, 0, Fireball, Nothing, 10.53333
2,6, 0, Nothing, Nothing, 14.03333
0,9, 0, Nothing, Nothing, 20.98333
3,7, 0, Nothing, FlameBlock, 24.45
2,11, 1, Nothing, Nothing, 31.48334
0,0, 0, FlameBlock, Nothing, 34.93333
3,8, 1, Nothing, FlameBlock, 38.45
1,3, 2, FlameBlock, Nothing, 42.03334
0,4, 1, Fireball, Nothing, 45.38334
0,0, 1, Nothing, Nothing, 48.85
2,9, 0, Flames, Nothing, 59.3
2,2, 0, Nothing, Flames, 62.81667
3,10, 0, Nothing, FlameBlock, 66.28334
0,6, 1, Flames, Nothing, 69.83334
1,4, 1, Nothing, Fireball, 73.33334
1,4, 2, Nothing, Fireball, 76.81667
1,4, 3, Nothing, Nothing, 83.8
3,4, 2, Nothing, FlameBlock, 87.31667
1,3, 4, Nothing, Fireball, 90.73334
3,10, 1, Nothing, FlameBlock, 94.13334
2,3, 1, Nothing, Flames, 97.63334
2,0, 3, Nothing, Nothing, 101.1333
3,3, 1, Nothing, FlameBlock, 108.15
1,5, 6, Nothing, Nothing, 111.6333
3,4, 3, Nothing, FlameBlock, 115.1167
2,13, 2, Nothing, Nothing, 118.6167
2,17, 1, Nothing, Nothing, 122.1167
0,3, 2, FlameBlock, Nothing, 129.1333
3,2, 1, Nothing, FlameBlock, 132.6333
1,6, 3, Nothing, Nothing, 136.15
0,8, 1, Nothing, Nothing, 139.9
1,3, 7, Nothing, Nothing, 143.15
2,1, 0, Nothing, Flames, 153.6667
1,1, 6, Nothing, Fireball, 157.1833
2,19, 1, Nothing, Flames, 160.6833
3,8, 3, Nothing, Nothing, 164.1833
1,3, 9, Nothing, Fireball, 171.2
2,11, 4, Nothing, Nothing, 174.7167
2,5, 1, Nothing, Flames, 178.2167
3,2, 3, Nothing, FlameBlock, 181.7333
2,9, 4, Nothing, Nothing, 185.2333
2,15, 9, Fireball, Nothing, 192.2333
0,9, 1, FlameBlock, Nothing, 195.75
1,0, 6, FlameBlock, Fireball, 202.7667
2,12, 3, FlameBlock, Nothing, 206.2667
2,3, 4, Nothing, Flames, 209.7667
3,4, 4, FlameBlock, FlameBlock, 213.2833
0,0, 2, Flames, Nothing, 223.8
2,13, 5, Flames, Flames, 227.3
1,5, 12, FlameBlock, Nothing, 230.8167
3,5, 3, Fireball, Nothing, 237.8167
0,5, 1, Nothing, Nothing, 241.3333
3,10, 4, Flames, Nothing, 244.8333
0,3, 3, Flames, Nothing, 248.3333
2,0, 7, Nothing, Flames, 251.85
1,2, 9, Nothing, Nothing, 255.35
2,20, 9, Flames, Flames, 258.85
2,12, 6, Fireball, Flames, 262.3667
3,3, 3, FlameBlock, FlameBlock, 265.8667
2,9, 9, Flames, Nothing, 269.3834
3,10, 5, Nothing, FlameBlock, 272.8834
2,3, 6, Nothing, Flames, 276.4
2,8, 2, Nothing, Nothing, 279.9
3,9, 2, Flames, Nothing, 290.4167
2,4, 10, FlameBlock, Nothing, 293.9167
2,4, 11, FlameBlock, Nothing, 297.4333
1,2, 11, Flames, Nothing, 307.95
1,0, 10, FlameBlock, Fireball, 311.45
2,9, 12, FlameBlock, Nothing, 314.9667
3,1, 3, Flames, FlameBlock, 318.45
0,8, 3, FlameBlock, Nothing, 321.95
1,3, 18, Nothing, Nothing, 325.45
3,2, 6, Flames, FlameBlock, 332.4667
2,11, 9, FlameBlock, Nothing, 335.9667
3,1, 4, Nothing, FlameBlock, 339.45
2,21, 7, Nothing, Nothing, 342.95
2,20, 10, FlameBlock, Flames, 346.45
2,12, 7, Flames, Flames, 353.45
3,8, 4, Nothing, FlameBlock, 357
2,21, 8, FlameBlock, Nothing, 360.4167
1,3, 25, Flames, Nothing, 367.3333
3,4, 6, Flames, FlameBlock, 370.9167
2,1, 3, FlameBlock, Flames, 377.85
1,2, 18, Flames, Nothing, 381.25
1,3, 27, FlameBlock, Fireball, 384.6667
0,4, 2, FlameBlock, Nothing, 388.0833
2,12, 9, Flames, Nothing, 391.5833
2,16, 6, Fireball, Nothing, 398.6
2,21, 10, Nothing, Nothing, 402.1
2,9, 16, FlameBlock, Nothing, 405.6167
2,10, 8, FlameBlock, Nothing, 409.1
2,1, 4, FlameBlock, Flames, 412.6
3,10, 7, Flames, FlameBlock, 416.1
2,17, 7, Nothing, Nothing, 423.0833
1,1, 15, FlameBlock, Fireball, 426.5833
1,6, 18, FlameBlock, Fireball, 430.0833
1,4, 16, Fireball, Fireball, 437.1
1,3, 31, FlameBlock, Nothing, 440.6
0,4, 3, FlameBlock, Nothing, 444.1
2,14, 6, FlameBlock, Nothing, 447.6167
1,5, 18, FlameBlock, Nothing, 451.1167
1,4, 17, Flames, Nothing, 454.5833
1,2, 21, Nothing, Nothing, 461.55
3,1, 7, Fireball, FlameBlock, 465.05
1,6, 22, FlameBlock, Fireball, 468.5334
1,5, 19, FlameBlock, Nothing, 472.0334
0,10, 3, Fireball, Nothing, 475.55
2,0, 10, FlameBlock, Flames, 479.05
1,3, 33, FlameBlock, Nothing, 482.55
2,15, 12, Flames, Nothing, 486.05
2,5, 8, Fireball, Nothing, 489.55
1,4, 21, FlameBlock, Fireball, 496.5334
2,0, 12, Fireball, Nothing, 503.4167
2,3, 11, Fireball, Nothing, 510.2334
0,5, 5, FlameBlock, Nothing, 513.7333
0,5, 6, FlameBlock, Nothing, 517.2
2,13, 11, Nothing, Nothing, 520.65
3,1, 8, Nothing, FlameBlock, 524.15
1,0, 24, Nothing, Nothing, 527.6667
1,3, 35, Fireball, Nothing, 531.1667
1,5, 22, FlameBlock, Nothing, 538.1334
2,14, 8, FlameBlock, Flames, 541.6334
1,5, 23, Flames, Nothing, 545.0334
2,16, 11, Flames, Flames, 551.9833
3,10, 9, Flames, FlameBlock, 555.4667
0,0, 5, Nothing, Nothing, 558.9
2,10, 14, FlameBlock, Nothing, 565.8334
3,1, 10, Fireball, FlameBlock, 572.8
3,0, 3, Flames, FlameBlock, 576.25
1,3, 37, Flames, Fireball, 579.7333
0,9, 4, Flames, Nothing, 586.7167
3,7, 3, Fireball, FlameBlock, 590.2
2,1, 8, Nothing, Nothing, 597.1667
3,9, 6, Flames, FlameBlock, 600.6167
2,6, 16, Flames, Nothing, 607.45
1,4, 30, Nothing, Nothing, 614.6833
1,6, 30, Flames, Fireball, 624.8667
2,6, 17, Nothing, Nothing, 628.3667
2,15, 15, Flames, Nothing, 631.8667
3,5, 8, Nothing, Nothing, 635.3834
2,0, 15, Fireball, Flames, 638.85
3,8, 7, Nothing, Nothing, 642.3667
2,6, 18, Fireball, Flames, 645.8667
2,6, 19, FlameBlock, Flames, 649.3334
3,9, 7, Flames, FlameBlock, 652.8334
2,1, 9, FlameBlock, Flames, 656.3167
1,6, 33, Fireball, Nothing, 660.0667
3,8, 8, Fireball, FlameBlock, 663.3334
1,0, 32, Flames, Nothing, 666.8334
1,6, 35, FlameBlock, Fireball, 677.3
1,5, 26, Nothing, Nothing, 680.8
1,5, 27, FlameBlock, Nothing, 684.2334
3,6, 7, Nothing, FlameBlock, 687.6667
1,5, 27, FlameBlock, Nothing, 691.1334
1,6, 36, Fireball, Fireball, 694.6167
2,4, 16, FlameBlock, Flames, 698.1
1,4, 34, Fireball, Fireball, 701.5667
2,14, 14, FlameBlock, Flames, 705.0667
1,3, 42, Fireball, Nothing, 708.5667
1,4, 37, FlameBlock, Fireball, 715.5334
2,0, 17, FlameBlock, Flames, 719.0334
1,3, 43, Nothing, Nothing, 722.55
2,8, 10, FlameBlock, Nothing, 726.05
3,1, 11, Flames, FlameBlock, 729.55
1,5, 29, FlameBlock, Fireball, 736.5334
2,14, 15, FlameBlock, Nothing, 743.4667
2,2, 13, Nothing, Flames, 746.9834
2,15, 18, Flames, Nothing, 750.4667
2,19, 9, Nothing, Flames, 753.9333
3,7, 6, Flames, FlameBlock, 757.4333
1,6, 38, FlameBlock, Fireball, 760.8334
2,13, 12, Fireball, Nothing, 764.2834
1,2, 37, FlameBlock, Nothing, 778.2501
2,19, 10, Flames, Flames, 781.7667
2,0, 20, Nothing, Nothing, 785.2667
2,0, 21, Flames, Nothing, 788.7667
2,0, 22, Nothing, Nothing, 792.2834
2,15, 19, Flames, Nothing, 795.7667
3,7, 8, Flames, FlameBlock, 799.2834
2,0, 23, FlameBlock, Nothing, 802.65
1,0, 42, Flames, Nothing, 806.1667
3,6, 11, Fireball, FlameBlock, 809.6667
2,9, 28, Nothing, Nothing, 813.1833
1,4, 40, FlameBlock, Nothing, 816.6833
2,2, 14, Flames, Flames, 823.7001
3,10, 11, FlameBlock, Nothing, 830.6833
2,6, 22, Fireball, Nothing, 834.1667
3,6, 12, Fireball, FlameBlock, 837.6667
3,6, 13, FlameBlock, Nothing, 841.2501
1,3, 50, FlameBlock, Fireball, 844.7334
2,17, 17, FlameBlock, Flames, 848.2501
2,7, 16, Nothing, Nothing, 851.7334
3,2, 15, Flames, FlameBlock, 855.2501
2,14, 16, FlameBlock, Nothing, 858.7501
1,4, 42, FlameBlock, Nothing, 869.2667
1,3, 54, Nothing, Nothing, 872.7501
2,19, 12, Nothing, Flames, 876.2334
3,5, 10, FlameBlock, Nothing, 883.2334
0,0, 6, Nothing, Nothing, 886.7001
3,2, 16, Flames, FlameBlock, 890.2001
1,0, 46, Nothing, Nothing, 893.6833
2,0, 24, Fireball, Nothing, 897.1833
3,1, 13, Nothing, FlameBlock, 900.6834
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 54, 137.9754
2,16, 0, Flames, Flames, 3.5
3,4, 0, Nothing, FlameBlock, 6.883334
1,3, 1, Fireball, Fireball, 10.38333
2,0, 0, Nothing, Flames, 13.88333
3,4, 1, Nothing, FlameBlock, 24.36667
1,6, 1, FlameBlock, Nothing, 27.85
1,2, 2, Flames, Nothing, 34.83334
2,14, 0, FlameBlock, Nothing, 38.33334
1,6, 4, FlameBlock, Fireball, 41.85
2,13, 1, Nothing, Nothing, 45.35
2,7, 0, FlameBlock, Nothing, 48.86667
2,15, 0, FlameBlock, Nothing, 52.36667
2,9, 1, Fireball, Nothing, 55.86667
1,2, 3, Nothing, Fireball, 59.38334
1,5, 3, FlameBlock, Fireball, 62.88334
2,18, 3, FlameBlock, Nothing, 66.63334
1,5, 4, Fireball, Nothing, 69.9
2,4, 2, Nothing, Nothing, 73.4
2,21, 2, Fireball, Nothing, 76.91667
3,6, 1, FlameBlock, Nothing, 80.41667
2,18, 5, FlameBlock, Flames, 83.93333
3,5, 0, FlameBlock, Nothing, 87.41667
3,9, 0, Fireball, FlameBlock, 90.9
3,7, 1, Flames, FlameBlock, 94.4
3,5, 1, Nothing, FlameBlock, 97.9
0,6, 0, FlameBlock, Nothing, 101.4167
2,5, 2, Nothing, Flames, 104.9167
3,8, 1, Nothing, FlameBlock, 108.4167
3,8, 2, Fireball, Nothing, 111.9167
2,0, 2, Nothing, Nothing, 115.4333
3,8, 3, Fireball, FlameBlock, 118.9333
2,11, 7, FlameBlock, Nothing, 122.4333
2,14, 3, Fireball, Flames, 129.45
2,17, 1, Nothing, Flames, 132.9667
3,4, 2, Nothing, FlameBlock, 136.35
1,6, 7, Fireball, Fireball, 139.7
1,3, 8, FlameBlock, Nothing, 143.1
3,6, 3, FlameBlock, FlameBlock, 146.3833
0,5, 0, Nothing, Nothing, 149.7333
0,2, 0, Nothing, Nothing, 153.1
1,4, 10, Nothing, Fireball, 156.4667
1,3, 9, Fireball, Fireball, 159.85
2,18, 8, FlameBlock, Nothing, 163.25
1,4, 11, Nothing, Nothing, 166.5833
3,1, 0, Nothing, FlameBlock, 169.9333
0,12, 2, FlameBlock, Nothing, 176.6667
3,7, 4, Nothing, FlameBlock, 180.0333
3,2, 0, Nothing, FlameBlock, 183.3833
1,5, 10, Fireball, Fireball, 186.75
2,10, 1, FlameBlock, Nothing, 190.1333
3,10, 3, Nothing, FlameBlock, 193.4833
1,3, 11, Fireball, Fireball, 196.8833
1,0, 14, Fireball, Nothing, 200.3167
3,6, 4, Flames, Nothing, 207.1333
3,2, 2, Nothing, FlameBlock, 213.9833
1,3, 15, Nothing, Nothing, 220.75
1,3, 16, Fireball, Fireball, 224.1167
1,2, 13, Nothing, Nothing, 227.5
2,4, 8, Fireball, Flames, 230.8833
1,3, 17, Fireball, Fireball, 234.2667
2,10, 2, FlameBlock, Flames, 237.7
2,6, 3, Flames, Nothing, 241.1167
1,5, 12, Fireball, Fireball, 244.4834
1,2, 15, Fireball, Fireball, 247.9167
2,9, 4, FlameBlock, Nothing, 251.3167
2,5, 3, Flames, Flames, 254.6667
1,4, 14, FlameBlock, Nothing, 258.0334
2,11, 9, FlameBlock, Flames, 261.5167
0,6, 3, FlameBlock, Nothing, 264.85
3,6, 7, FlameBlock, FlameBlock, 268.2834
2,19, 7, Fireball, Nothing, 271.7
1,1, 10, Flames, Nothing, 275.15
3,2, 4, FlameBlock, FlameBlock, 281.9167
2,6, 5, Flames, Flames, 285.2667
2,0, 6, Flames, Nothing, 292.0833
1,4, 19, FlameBlock, Nothing, 298.8834
3,8, 7, Fireball, Nothing, 305.6334
3,2, 5, Nothing, FlameBlock, 308.9833
1,0, 20, Fireball, Nothing, 312.4167
2,3, 7, Nothing, Nothing, 315.7834
1,3, 22, Nothing, Nothing, 319.2
0,9, 0, Fireball, Nothing, 322.6334
0,6, 4, FlameBlock, Nothing, 326.0167
2,13, 4, FlameBlock, Flames, 339.7167
3,0, 4, Flames, FlameBlock, 343.1667
0,8, 2, Flames, Nothing, 346.5167
1,6, 17, Fireball, Fireball, 349.8834
1,6, 18, Nothing, Nothing, 353.2333
1,2, 21, Fireball, Fireball, 356.6167
3,2, 7, Nothing, FlameBlock, 363.5334
3,6, 8, Fireball, FlameBlock, 366.9
2,21, 9, Fireball, Nothing, 370.2834
2,21, 10, Flames, Nothing, 373.7834
2,9, 6, Flames, Nothing, 377.2334
2,16, 6, Fireball, Flames, 380.65
3,6, 9, Fireball, Nothing, 384.0334
3,1, 4, Nothing, FlameBlock, 390.8167
0,3, 0, Nothing, Nothing, 394.25
2,18, 13, Fireball, Flames, 397.6334
0,3, 1, Flames, Nothing, 401.0833
0,8, 3, Flames, Nothing, 404.4834
2,17, 5, FlameBlock, Flames, 407.8333
2,0, 7, Flames, Nothing, 411.2834
0,4, 2, FlameBlock, Nothing, 414.7
3,4, 6, Nothing, FlameBlock, 418.1
2,14, 8, Nothing, Nothing, 421.4667
1,4, 28, Nothing, Fireball, 428.2334
2,17, 6, FlameBlock, Flames, 431.6334
2,6, 10, Nothing, Nothing, 435
2,16, 8, Nothing, Nothing, 438.4
1,6, 24, Nothing, Nothing, 445.2
2,5, 9, Nothing, Flames, 448.5833
3,6, 11, Nothing, FlameBlock, 452.05
1,5, 24, Nothing, Fireball, 455.4
2,12, 2, Nothing, Nothing, 458.85
3,2, 9, Nothing, FlameBlock, 462.25
0,7, 3, Flames, Nothing, 465.6667
1,6, 26, Fireball, Fireball, 472.4333
0,7, 4, Nothing, Nothing, 475.9
1,4, 33, Nothing, Nothing, 479.2834
1,2, 25, Fireball, Fireball, 482.7334
1,5, 25, Fireball, Fireball, 489.4667
1,5, 26, Fireball, Fireball, 492.8834
1,4, 35, Fireball, Nothing, 496.3
2,5, 10, Flames, Flames, 499.7334
2,3, 10, Flames, Flames, 503.1833
3,7, 7, Nothing, FlameBlock, 506.6334
3,1, 5, Nothing, FlameBlock, 513.4667
2,18, 15, FlameBlock, Nothing, 516.8334
3,2, 10, Nothing, FlameBlock, 520.2167
0,5, 1, Nothing, Nothing, 523.6167
3,6, 13, FlameBlock, Nothing, 527.05
1,0, 33, Nothing, Nothing, 533.8334
2,17, 9, FlameBlock, Flames, 537.25
2,16, 12, Fireball, Flames, 540.65
3,10, 7, Nothing, FlameBlock, 544.0834
1,5, 29, Fireball, Fireball, 547.45
2,7, 5, Nothing, Nothing, 550.8
2,19, 12, Flames, Nothing, 554.1833
1,2, 30, Nothing, Fireball, 557.55
1,5, 30, Fireball, Fireball, 560.95
3,8, 10, Flames, Nothing, 564.4333
2,4, 19, FlameBlock, Nothing, 567.8667
2,14, 12, FlameBlock, Nothing, 574.7333
2,13, 5, Nothing, Nothing, 578.1167
1,5, 32, Fireball, Fireball, 584.9333
2,21, 16, Flames, Nothing, 595.1
2,3, 13, Nothing, Flames, 598.5334
1,6, 36, Nothing, Nothing, 605.35
1,5, 36, Fireball, Fireball, 615.5334
2,16, 14, Fireball, Nothing, 618.8834
0,7, 6, Nothing, Nothing, 625.6
2,19, 13, Flames, Flames, 629.0334
0,7, 7, FlameBlock, Nothing, 632.4833
2,19, 14, FlameBlock, Nothing, 635.8834
3,4, 10, Nothing, FlameBlock, 639.3
2,6, 14, Nothing, Nothing, 642.7333
3,0, 8, Flames, FlameBlock, 646.1167
2,20, 9, FlameBlock, Flames, 649.5001
3,7, 8, FlameBlock, Nothing, 652.8667
1,6, 40, Nothing, Fireball, 656.2667
0,6, 5, FlameBlock, Nothing, 659.6667
2,19, 15, FlameBlock, Flames, 666.45
2,14, 15, FlameBlock, Nothing, 669.8
1,5, 40, Nothing, Nothing, 676.6167
1,5, 41, Fireball, Fireball, 680.05
2,13, 6, Flames, Nothing, 683.65
0,6, 6, Fireball, Nothing, 690.2834
1,6, 43, Fireball, Fireball, 693.7
1,4, 47, Nothing, Nothing, 697.1
2,0, 10, Flames, Flames, 700.5334
2,16, 17, Fireball, Flames, 703.95
2,5, 17, FlameBlock, Nothing, 707.3667
1,4, 49, FlameBlock, Nothing, 710.85
3,5, 7, Fireball, Nothing, 714.2334
3,6, 15, FlameBlock, FlameBlock, 727.9
1,6, 45, FlameBlock, Nothing, 731.3334
3,10, 11, Flames, Nothing, 738.2167
3,10, 12, FlameBlock, Nothing, 741.6167
0,13, 2, Nothing, Nothing, 744.9667
0,9, 5, Nothing, Nothing, 748.3834
1,5, 43, Fireball, Fireball, 751.7667
3,8, 12, Flames, Nothing, 755.2167
0,6, 6, FlameBlock, Nothing, 758.6667
2,10, 6, FlameBlock, Nothing, 762.0834
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 30, 156.2189
0,7, 1, FlameBlock, Nothing, 3.566667
2,3, 0, Nothing, Flames, 7.066667
0,6, 0, Fireball, Nothing, 14.08333
0,8, 0, FlameBlock, Nothing, 17.58333
0,3, 2, Fireball, Nothing, 21.08333
0,13, 1, Nothing, Nothing, 28.06667
0,9, 0, Nothing, Nothing, 31.51667
0,7, 3, Flames, Nothing, 35
0,6, 1, FlameBlock, Nothing, 38.48333
0,6, 2, Fireball, Nothing, 41.98334
0,10, 3, Nothing, Nothing, 45.43333
0,6, 4, FlameBlock, Nothing, 52.36667
0,7, 4, FlameBlock, Nothing, 55.86667
3,4, 0, Nothing, FlameBlock, 59.28334
1,4, 2, Flames, Fireball, 62.71667
0,10, 5, Nothing, Nothing, 66.21667
0,9, 1, Nothing, Nothing, 73.18333
2,14, 0, Flames, Nothing, 76.7
1,5, 0, Nothing, Nothing, 80.2
3,8, 0, Nothing, Nothing, 83.55
0,1, 2, FlameBlock, Nothing, 87.01667
0,7, 7, Flames, Nothing, 90.48334
0,2, 0, Fireball, Nothing, 93.93334
0,8, 4, FlameBlock, Nothing, 97.4
1,2, 1, FlameBlock, Nothing, 100.85
0,7, 9, FlameBlock, Nothing, 104.3167
0,13, 2, Fireball, Nothing, 107.7833
0,8, 5, FlameBlock, Nothing, 114.7
0,13, 3, Nothing, Nothing, 118.15
0,3, 5, Nothing, Nothing, 121.6167
0,6, 7, Nothing, Nothing, 125.0667
0,6, 8, Fireball, Nothing, 128.5333
0,7, 10, Flames, Nothing, 132
1,2, 3, FlameBlock, Nothing, 135.45
0,13, 4, Nothing, Nothing, 138.8833
0,6, 9, Nothing, Nothing, 142.35
0,7, 11, Fireball, Nothing, 145.8
2,21, 0, Fireball, Nothing, 149.2667
0,13, 5, Fireball, Nothing, 152.7167
0,7, 13, FlameBlock, Nothing, 156.1833
0,11, 6, FlameBlock, Nothing, 159.6333
0,6, 10, Nothing, Nothing, 163.1
1,3, 3, Fireball, Nothing, 166.55
0,5, 3, Nothing, Nothing, 170.0167
0,3, 8, Nothing, Nothing, 173.4833
0,7, 14, Nothing, Nothing, 176.9333
0,8, 6, Nothing, Nothing, 180.4
2,16, 0, Fireball, Flames, 183.85
0,8, 7, FlameBlock, Nothing, 187.3167
2,12, 1, FlameBlock, Nothing, 190.7833
0,11, 8, Fireball, Nothing, 201.15
0,2, 2, Fireball, Nothing, 204.6167
0,0, 5, Flames, Nothing, 208.0833
0,8, 8, FlameBlock, Nothing, 215
3,7, 0, Nothing, FlameBlock, 221.9167
0,3, 11, Flames, Nothing, 225.3833
1,6, 2, Nothing, Fireball, 228.8333
0,8, 10, FlameBlock, Nothing, 232.3
0,9, 4, Nothing, Nothing, 235.75
0,5, 5, Nothing, Nothing, 239.2167
0,7, 16, FlameBlock, Nothing, 249.5833
0,11, 10, Fireball, Nothing, 253.0333
0,9, 5, Fireball, Nothing, 256.5
2,6, 1, Nothing, Nothing, 259.9667
0,8, 12, Nothing, Nothing, 263.4167
0,9, 8, Fireball, Nothing, 266.8834
0,3, 13, FlameBlock, Nothing, 270.3333
0,2, 6, Flames, Nothing, 273.8
0,2, 7, Nothing, Nothing, 277.2667
1,1, 3, Nothing, Nothing, 280.7167
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 43, 42.728
2,11, 0, FlameBlock, Nothing, 3.55
0,6, 0, Flames, Nothing, 7.066667
1,6, 0, Fireball, Fireball, 10.56667
2,10, 1, Nothing, Nothing, 20.86667
3,1, 0, Fireball, FlameBlock, 24.35
0,6, 1, Flames, Nothing, 27.85
2,10, 3, Nothing, Nothing, 31.36667
1,6, 1, Fireball, Fireball, 41.73334
3,6, 1, Nothing, FlameBlock, 45.21667
2,18, 0, FlameBlock, Flames, 48.73334
0,5, 0, Nothing, Nothing, 52.23334
3,6, 2, Nothing, FlameBlock, 55.66667
3,6, 3, Nothing, FlameBlock, 62.6
0,0, 0, FlameBlock, Nothing, 66.08334
3,6, 4, Nothing, FlameBlock, 69.60001
2,8, 1, Fireball, Nothing, 73.10001
1,1, 1, Fireball, Fireball, 76.60001
1,3, 2, FlameBlock, Fireball, 80.00001
3,5, 1, Nothing, FlameBlock, 87.06667
2,10, 5, Nothing, Nothing, 90.56667
0,12, 0, Flames, Nothing, 94.08334
1,4, 2, Nothing, Fireball, 97.58334
3,10, 2, Nothing, FlameBlock, 101.0833
2,15, 1, Fireball, Nothing, 104.5833
2,12, 1, Fireball, Flames, 108.0833
2,14, 1, Fireball, Flames, 111.6
0,12, 2, Flames, Nothing, 115.1
1,1, 4, Nothing, Nothing, 118.6
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 24, 90.72706
3,1, 0, Nothing, FlameBlock, 3.483334
0,1, 0, Nothing, Nothing, 6.95
3,3, 0, Nothing, FlameBlock, 10.41667
2,14, 0, FlameBlock, Nothing, 17.38334
3,8, 0, Nothing, Nothing, 20.86667
2,12, 0, Nothing, Nothing, 24.36667
3,6, 1, FlameBlock, FlameBlock, 27.85
3,4, 2, Nothing, FlameBlock, 31.21667
1,2, 0, Nothing, Fireball, 34.58334
3,1, 1, Nothing, FlameBlock, 37.91667
0,0, 0, Nothing, Nothing, 41.28334
0,9, 0, Fireball, Nothing, 44.63334
1,1, 4, Fireball, Fireball, 51.36667
1,2, 2, Nothing, Fireball, 54.71667
3,8, 1, Nothing, Nothing, 58.1
